Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Millet,2019,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",992521.6201063739,1006502.8899999999,-13981.269893625984,-0.013890938647603868,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",13981.269893625984,0.013890938647603868
Sorghum,2019,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",341846.07496860554,337869.2,3976.8749686055235,0.01177045723198659,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",3976.8749686055235,0.01177045723198659
Peanut,2019,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1411705.7966310817,1422197.74,-10491.943368918262,-0.007377274674137973,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",10491.943368918262,0.007377274674137973
Rice,2020,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1547872.1082138715,1603112.73,-55240.6217861285,-0.03445835140123209,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",55240.6217861285,0.03445835140123209
Corn,2020,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",916221.6679727196,1018928.0700000001,-102706.40202728042,-0.1007984813170182,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",102706.40202728042,0.1007984813170182
Millet,2020,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1415987.7265268867,1434843.85,-18856.123473113403,-0.013141585736394523,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",18856.123473113403,0.013141585736394523
Sorghum,2020,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",420509.6603935711,470318.55,-49808.889606428915,-0.10590458234409193,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",49808.889606428915,0.10590458234409193
Peanut,2020,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1835763.579864435,1877696.0,-41932.4201355651,-0.0223318471869595,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",41932.4201355651,0.0223318471869595
Rice,2021,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1501179.3077960783,1441516.92,59662.38779607834,0.04138861429117207,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",59662.38779607834,0.04138861429117207
Corn,2021,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",876040.0364208443,780487.7899999999,95552.24642084434,0.12242631806045852,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",95552.24642084434,0.12242631806045852
Millet,2021,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1242062.6759771998,992037.8300000001,250024.84597719973,0.2520315641362182,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",250024.84597719973,0.2520315641362182
Sorghum,2021,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",401308.93860631494,338315.48000000004,62993.4586063149,0.1861973877350067,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",62993.4586063149,0.1861973877350067
Peanut,2021,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1666859.6488914446,1381815.45,285044.1988914446,0.20628239385472538,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",285044.1988914446,0.20628239385472538
Rice,2022,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1462690.3252639025,1436120.07,26570.25526390248,0.0185014162944624,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",26570.25526390248,0.0185014162944624
Corn,2022,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",776454.5018157102,820879.17,-44424.668184289825,-0.05411840110925195,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",44424.668184289825,0.05411840110925195
Millet,2022,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1025827.9649574908,1154206.25,-128378.2850425092,-0.11122646844314801,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",128378.2850425092,0.11122646844314801
Sorghum,2022,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",356790.02665290947,373853.66,-17063.63334709051,-0.04564254726592889,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",17063.63334709051,0.04564254726592889
Peanut,2022,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1446896.0815940546,1325192.44,121703.64159405464,0.09183846656569716,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",121703.64159405464,0.09183846656569716
Rice,2023,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1331405.8307479264,1521000.0,-189594.16925207363,-0.12465099885080448,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",189594.16925207363,0.12465099885080448
Corn,2023,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",681640.0076052032,929000.0,-247359.9923947968,-0.26626479267470055,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",247359.9923947968,0.26626479267470055
Millet,2023,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",852444.0411193888,1353000.0,-500555.95888061123,-0.3699600583005257,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",500555.95888061123,0.3699600583005257
Sorghum,2023,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",297442.67086590605,445000.0,-147557.32913409395,-0.33158950367212126,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",147557.32913409395,0.33158950367212126
Peanut,2023,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1330892.3080339194,1728000.0,-397107.6919660806,-0.22980769211000032,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",397107.6919660806,0.22980769211000032
