Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2018,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1420629.5911958257,1604438.27,-183808.6788041743,-0.11456263680632243,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",183808.6788041743,0.11456263680632243
Corn,2018,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",798537.3948554609,863058.51,-64521.11514453916,-0.07475868020180829,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",64521.11514453916,0.07475868020180829
Millet,2018,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1075432.779402969,1119123.1800000002,-43690.40059703123,-0.03903984956958109,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",43690.40059703123,0.03903984956958109
Sorghum,2018,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",354474.0406752766,443136.11,-88662.06932472339,-0.2000786379713524,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",88662.06932472339,0.2000786379713524
Peanut,2018,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1574701.8853847974,1596863.37,-22161.48461520276,-0.01387813449262272,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",22161.48461520276,0.01387813449262272
Rice,2019,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1391877.934991967,1358263.01,33614.924991966924,0.024748465315246215,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",33614.924991966924,0.024748465315246215
Corn,2019,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",746697.109833899,832782.46,-86085.35016610101,-0.10337075322900174,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",86085.35016610101,0.10337075322900174
Millet,2019,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",968527.9827614146,1006502.8899999999,-37974.90723858529,-0.03772955608561173,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",37974.90723858529,0.03772955608561173
Sorghum,2019,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",337257.97691333026,337869.2,-611.22308666975,-0.001809052398590194,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",611.22308666975,0.001809052398590194
Peanut,2019,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1434136.4901992364,1422197.74,11938.750199236441,0.008394578238632584,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",11938.750199236441,0.008394578238632584
Rice,2020,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1631151.0207511743,1603112.73,28038.290751174325,0.017489905872791818,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",28038.290751174325,0.017489905872791818
Corn,2020,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",987893.5817947845,1018928.0700000001,-31034.488205215544,-0.03045797747550084,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",31034.488205215544,0.03045797747550084
Millet,2020,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1491451.6101040717,1434843.85,56607.76010407158,0.03945220945406121,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",56607.76010407158,0.03945220945406121
Sorghum,2020,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",464193.96795038733,470318.55,-6124.582049612654,-0.013022199633870819,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",6124.582049612654,0.013022199633870819
Peanut,2020,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1849454.692801387,1877696.0,-28241.30719861295,-0.015040404409772909,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",28241.30719861295,0.015040404409772909
Rice,2021,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1493766.6221167762,1441516.92,52249.70211677626,0.036246332867723996,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",52249.70211677626,0.036246332867723996
Corn,2021,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",859838.7148815902,780487.7899999999,79350.9248815903,0.10166837444259097,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",79350.9248815903,0.10166837444259097
Millet,2021,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1214823.3940190047,992037.8300000001,222785.56401900458,0.22457365765880577,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",222785.56401900458,0.22457365765880577
Sorghum,2021,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",398420.48489925126,338315.48000000004,60105.00489925122,0.1776596356136326,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",60105.00489925122,0.1776596356136326
Peanut,2021,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1592163.8568518409,1381815.45,210348.4068518409,0.1522261216950794,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",210348.4068518409,0.1522261216950794
Rice,2022,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1438553.7005854351,1436120.07,2433.6305854350794,0.0016945871283834083,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",2433.6305854350794,0.0016945871283834083
Corn,2022,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",774925.3245606077,820879.17,-45953.845439392375,-0.05598125414656626,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",45953.845439392375,0.05598125414656626
Millet,2022,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1008507.5977797643,1154206.25,-145698.65222023567,-0.12623277011386455,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",145698.65222023567,0.12623277011386455
Sorghum,2022,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",343491.11502080626,373853.66,-30362.544979193714,-0.08121505344950673,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",30362.544979193714,0.08121505344950673
Peanut,2022,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1504884.6084630438,1325192.44,179692.16846304387,0.1355970371088473,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",179692.16846304387,0.1355970371088473
Rice,2023,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1390466.9452791745,1521000.0,-130533.05472082552,-0.08582054879738693,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",130533.05472082552,0.08582054879738693
Corn,2023,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",716028.6450213993,929000.0,-212971.35497860075,-0.2292479601491935,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",212971.35497860075,0.2292479601491935
Millet,2023,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",925416.7158951056,1353000.0,-427583.2841048944,-0.3160260784219471,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",427583.2841048944,0.3160260784219471
Sorghum,2023,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",320645.7590982479,445000.0,-124354.24090175208,-0.27944773236348786,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",124354.24090175208,0.27944773236348786
Peanut,2023,10,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1357158.0922935822,1728000.0,-370841.90770641784,-0.21460758547825107,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",370841.90770641784,0.21460758547825107
Rice,2017,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1470319.780709888,1469610.0,709.7807098880876,0.00048297215580193903,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",709.7807098880876,0.00048297215580193903
Corn,2017,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",832640.3801187072,797652.0,34988.380118707195,0.04386421662417595,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",34988.380118707195,0.04386421662417595
Millet,2017,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1033593.1211225976,1273874.0,-240280.8788774024,-0.1886221705423004,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",240280.8788774024,0.1886221705423004
Sorghum,2017,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",354290.1188528697,385203.0,-30912.881147130276,-0.08025088368244868,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",30912.881147130276,0.08025088368244868
Peanut,2017,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1313862.842965708,2187721.0,-873858.1570342919,-0.3994376600280803,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",873858.1570342919,0.3994376600280803
Rice,2018,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1448945.7983606744,1604438.27,-155492.4716393256,-0.09691396331460332,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",155492.4716393256,0.09691396331460332
Corn,2018,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",792580.6138976385,863058.51,-70477.8961023615,-0.08166062356810722,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",70477.8961023615,0.08166062356810722
Millet,2018,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1192912.3678022935,1119123.1800000002,73789.18780229334,0.06593482211877098,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",73789.18780229334,0.06593482211877098
Sorghum,2018,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",389706.1803442628,443136.11,-53429.929655737185,-0.12057227666627571,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",53429.929655737185,0.12057227666627571
Peanut,2018,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1629663.0856846229,1596863.37,32799.71568462276,0.020540088964920496,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",32799.71568462276,0.020540088964920496
Rice,2019,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1398085.414785945,1358263.01,39822.40478594508,0.029318625695287894,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",39822.40478594508,0.029318625695287894
Corn,2019,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",756537.746419773,832782.46,-76244.71358022699,-0.09155417800253261,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",76244.71358022699,0.09155417800253261
Millet,2019,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",992742.6660743995,1006502.8899999999,-13760.22392560041,-0.013671320830087643,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",13760.22392560041,0.013671320830087643
Sorghum,2019,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",342454.7731472569,337869.2,4585.573147256917,0.01357203659657914,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",4585.573147256917,0.01357203659657914
Peanut,2019,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1412392.1139319683,1422197.74,-9805.626068031648,-0.0068946995148731205,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",9805.626068031648,0.0068946995148731205
Rice,2020,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1570126.5815558329,1603112.73,-32986.148444167105,-0.02057631246192344,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",32986.148444167105,0.02057631246192344
Corn,2020,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",944309.7001200019,1018928.0700000001,-74618.36987999815,-0.07323222519524675,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",74618.36987999815,0.07323222519524675
Millet,2020,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1395449.114913985,1434843.85,-39394.73508601519,-0.0274557646715461,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",39394.73508601519,0.0274557646715461
Sorghum,2020,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",422434.3991624632,470318.55,-47884.150837536785,-0.10181216717379483,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",47884.150837536785,0.10181216717379483
Peanut,2020,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1796026.4469413764,1877696.0,-81669.55305862357,-0.04349455559293068,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",81669.55305862357,0.04349455559293068
Rice,2021,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1542553.9667146602,1441516.92,101037.04671466025,0.07009078097720854,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",101037.04671466025,0.07009078097720854
Corn,2021,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",891284.5300504228,780487.7899999999,110796.74005042284,0.14195832589568486,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",110796.74005042284,0.14195832589568486
Millet,2021,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1278903.1996386047,992037.8300000001,286865.3696386046,0.2891677726025877,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",286865.3696386046,0.2891677726025877
Sorghum,2021,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",417751.13288524235,338315.48000000004,79435.6528852423,0.23479757085085878,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",79435.6528852423,0.23479757085085878
Peanut,2021,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1703122.249048032,1381815.45,321306.79904803215,0.23252511690184977,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",321306.79904803215,0.23252511690184977
Rice,2022,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1468188.4492832902,1436120.07,32068.379283290124,0.022329873353340243,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",32068.379283290124,0.022329873353340243
Corn,2022,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",747442.0625591024,820879.17,-73437.10744089761,-0.0894615311543325,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",73437.10744089761,0.0894615311543325
Millet,2022,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1010359.2177040215,1154206.25,-143847.0322959785,-0.12462853350168439,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",143847.0322959785,0.12462853350168439
Sorghum,2022,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",355822.26863853296,373853.66,-18031.391361467016,-0.048231148416380404,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",18031.391361467016,0.048231148416380404
Peanut,2022,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1436937.7517633468,1325192.44,111745.3117633469,0.08432383734648147,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",111745.3117633469,0.08432383734648147
Rice,2023,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1378519.0017074153,1521000.0,-142480.99829258467,-0.09367587001484856,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",142480.99829258467,0.09367587001484856
Corn,2023,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",704080.9183874142,929000.0,-224919.0816125858,-0.2421088069026758,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",224919.0816125858,0.2421088069026758
Millet,2023,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",896110.8363768603,1353000.0,-456889.1636231397,-0.337686004156053,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",456889.1636231397,0.337686004156053
Sorghum,2023,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",316363.3702632224,445000.0,-128636.62973677763,-0.28907107806017446,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",128636.62973677763,0.28907107806017446
Peanut,2023,11,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1310441.3240325227,1728000.0,-417558.67596747726,-0.24164275229599377,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",417558.67596747726,0.24164275229599377
Rice,2017,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1498842.807571688,1469610.0,29232.80757168797,0.019891541001822232,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",29232.80757168797,0.019891541001822232
Corn,2017,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",815990.3974401986,797652.0,18338.397440198576,0.02299047384097147,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",18338.397440198576,0.02299047384097147
Millet,2017,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1082016.48834661,1273874.0,-191857.51165339,-0.1506094885784544,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",191857.51165339,0.1506094885784544
Sorghum,2017,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",368264.2637730359,385203.0,-16938.7362269641,-0.04397353142878976,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",16938.7362269641,0.04397353142878976
Peanut,2017,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1426851.5006170433,2187721.0,-760869.4993829567,-0.3477909200409726,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",760869.4993829567,0.3477909200409726
Rice,2018,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1409850.2243758955,1604438.27,-194588.04562410456,-0.1212811045850362,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",194588.04562410456,0.1212811045850362
Corn,2018,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",804328.3047950875,863058.51,-58730.20520491246,-0.06804892660743529,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",58730.20520491246,0.06804892660743529
Millet,2018,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1114109.885149177,1119123.1800000002,-5013.294850823237,-0.004479663133081772,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",5013.294850823237,0.004479663133081772
Sorghum,2018,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",367828.8541848878,443136.11,-75307.2558151122,-0.1699415915690378,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",75307.2558151122,0.1699415915690378
Peanut,2018,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1508853.7839187821,1596863.37,-88009.58608121797,-0.05511403651347953,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",88009.58608121797,0.05511403651347953
Rice,2019,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1396609.8042315051,1358263.01,38346.79423150513,0.028232230392186808,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",38346.79423150513,0.028232230392186808
Corn,2019,12,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",754423.3709391134,832782.46,-78359.08906088653,-0.09409310693321583,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",78359.08906088653,0.09409310693321583
